timezone,temp,humidity,description
2025-02-19 06:32:21,1.76,25,clear sky
2025-02-19 06:41:51,1.76,25,clear sky
2025-02-19 06:51:39,1.76,25,clear sky
2025-02-19 07:26:10,-0.42,18,clear sky
2025-02-19 07:38:47,0.76,25,clear sky
2025-02-19 07:48:37,0.76,25,clear sky
2025-02-19 07:58:02,0.76,25,clear sky
2025-02-19 08:40:45,0.76,29,clear sky
2025-02-19 08:51:55,0.76,29,clear sky
2025-02-19 09:30:12,-1.24,29,clear sky
2025-02-19 09:41:28,-1.24,29,clear sky
2025-02-19 09:50:49,-1.24,29,clear sky
2025-02-19 10:00:14,-1.24,29,clear sky
2025-02-19 10:39:08,-3.24,39,clear sky
2025-02-19 10:48:48,-3.24,39,clear sky
2025-02-19 10:58:09,-3.24,39,clear sky
2025-02-19 11:24:13,-2.72,29,clear sky
2025-02-19 11:37:18,-3.24,43,clear sky
2025-02-19 11:47:13,-3.24,43,clear sky
2025-02-19 11:56:48,-3.24,43,clear sky
2025-02-19 13:02:50,-4.24,50,clear sky
2025-02-19 13:35:46,-5.24,50,clear sky
2025-02-19 13:45:19,-5.24,50,clear sky
2025-02-19 13:54:49,-5.24,50,clear sky
2025-02-19 14:35:55,-5.24,54,clear sky
2025-02-19 14:45:50,-5.24,54,clear sky
2025-02-19 14:55:23,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:42:22,-6.24,58,clear sky
2025-02-19 15:52:25,-6.24,58,clear sky
2025-02-19 16:40:46,-6.24,58,clear sky
2025-02-19 16:52:28,-6.24,58,clear sky
2025-02-19 17:30:46,-8.24,62,clear sky
2025-02-19 17:41:31,-8.24,62,clear sky
2025-02-19 17:51:05,-8.24,62,clear sky
2025-02-19 18:40:33,-8.24,67,clear sky
2025-02-19 18:51:03,-8.24,67,clear sky
2025-02-19 19:19:19,-3.86,41,clear sky
2025-02-19 19:28:47,-9.24,73,clear sky
2025-02-19 19:39:00,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:58:11,-9.24,73,clear sky
2025-02-19 20:31:55,-10.24,85,clear sky
2025-02-19 20:42:09,-10.24,85,clear sky
2025-02-19 20:51:44,-10.24,85,clear sky
2025-02-19 21:25:05,-10.24,85,clear sky
2025-02-19 21:37:32,-10.24,85,clear sky
2025-02-19 21:47:22,-10.24,85,clear sky
2025-02-19 21:56:58,-10.24,85,clear sky
2025-02-19 22:31:21,-8.24,73,clear sky
2025-02-19 22:40:54,-8.24,73,clear sky
2025-02-19 22:50:37,-8.24,73,clear sky
2025-02-19 23:00:04,-8.24,73,clear sky
