timezone,temp,humidity,description
2025-02-19 06:32:21,1.76,25,clear sky
2025-02-19 06:41:51,1.76,25,clear sky
2025-02-19 06:51:39,1.76,25,clear sky
2025-02-19 07:26:10,-0.42,18,clear sky
2025-02-19 07:38:47,0.76,25,clear sky
2025-02-19 07:48:37,0.76,25,clear sky
2025-02-19 07:58:02,0.76,25,clear sky
2025-02-19 08:40:45,0.76,29,clear sky
2025-02-19 08:51:55,0.76,29,clear sky
2025-02-19 09:30:12,-1.24,29,clear sky
2025-02-19 09:41:28,-1.24,29,clear sky
2025-02-19 09:50:49,-1.24,29,clear sky
2025-02-19 10:00:14,-1.24,29,clear sky
2025-02-19 10:39:08,-3.24,39,clear sky
2025-02-19 10:48:48,-3.24,39,clear sky
2025-02-19 10:58:09,-3.24,39,clear sky
